日期,平均气温,水汽压,2米处风速（米/秒）,日照时数（小时）,日序数
2022/6/27,23.9,18.3,0.975,13.2,178
2022/6/28,24.9,18.2,0.225,10.6,179
2022/6/29,25.9,18.2,0.75,11.8,180
2022/6/30,23.6,16.9,1.725,4.3,181
2022/7/1,23.2,17.2,0.75,13.9,182
2022/7/2,24,17.6,0.225,7.3,183
2022/7/3,22.5,16.8,0.75,9.9,184
2022/7/4,22.6,15.9,0,0.5,185
2022/7/5,23.7,14.2,0.75,5.6,186
2022/7/6,23.3,15.2,0.75,12.5,187
2022/7/7,24.4,16.8,0.975,12.2,188
2022/7/8,25.8,17.4,0.75,12.3,189
2022/7/9,26.9,19.1,0.525,12,190
2022/7/10,27.4,17.6,1.725,12.2,191
2022/7/11,28.2,16.7,0.975,10.5,192
2022/7/12,28.7,18.9,0.75,5.4,193
2022/7/13,29.4,18.4,0.975,13.8,194
2022/7/14,30.1,15.3,2.25,12.8,195
2022/7/15,26.9,18.5,1.5,12.7,196
2022/7/16,26,16.7,1.275,10.6,197
2022/7/17,24.1,18.6,0.975,10.7,198
2022/7/18,22.9,17.3,1.725,11.3,199
2022/7/19,23.7,18.1,0.525,9,200
2022/7/20,21.4,16.1,3.225,10.9,201
2022/7/21,21.8,17.2,1.5,10.7,202
2022/7/22,22.8,19,0.975,0,203
2022/7/23,24.7,20.6,0,0.8,204
2022/7/24,23.9,21.5,0.225,14,205
2022/7/25,22.5,20.4,0.975,12.3,206
2022/7/26,23.7,19.8,0.75,11.7,207
2022/7/27,25.3,19.1,0.75,13.2,208
2022/7/28,22.6,18.9,1.5,10.6,209
2022/7/29,21.6,19.8,2.25,11.8,210
2022/7/30,24.8,19.6,1.275,4.3,211
2022/7/31,25.7,20,1.275,13.9,212
2022/8/1,25.9,15.8,0.75,0,213
2022/8/2,31.5,36,2.475,8.6,214
2022/8/3,30.6,33,0.525,8.9,215
2022/8/4,26.4,49,0.525,3.4,216
2022/8/5,29.4,37,1.275,12.7,217
2022/8/6,31.8,32,0.975,12.3,218
2022/8/7,33.9,29,0.975,12.4,219
2022/8/8,35.4,28,0.525,12.4,220
2022/8/9,35.5,24,0.225,12.2,221
2022/8/10,34.5,26,1.275,10.7,222
2022/8/11,31.5,33,3.75,0.4,223
2022/8/12,31,23,0.525,12.5,224
2022/8/13,31.2,33,0.525,11.2,225
2022/8/14,32,30,0.75,8.7,226
2022/8/15,30.3,39,0.525,4.1,227
2022/8/16,31,32,0.75,11.8,228
2022/8/17,31.5,28,0.525,10.9,229
2022/8/18,29.3,40,1.275,3.7,230
2022/8/19,23.1,49,0.525,0,231
2022/8/20,28,43,0.75,12.5,232
2022/8/21,30.7,29,1.725,11.1,233
2022/8/22,21.5,33,0.75,3.8,234
2022/8/23,21.8,33,0.225,11.6,235
2022/8/24,22.9,33,0.225,11,236
2022/8/25,22,29,0.75,12,237
2022/8/26,22.1,26,1.5,11.9,238
2022/8/27,21.2,38,0.525,4.9,239
2022/8/28,23.2,35,0.525,10.4,240
2022/8/29,24.8,34,0.225,10.4,241
2022/8/30,25.2,26,1.275,9.3,242
2022/8/31,25.2,29,0.75,11.2,243
2022/9/1,23.3,23,0.525,11.5,244
2022/9/2,22.6,15.9,0.225,10.4,245
2022/9/3,20.5,11.1,1.725,3.4,246
2022/9/4,19.2,12.5,0.525,3.5,247
2022/9/5,19.1,12.8,0.525,6.1,248
2022/9/6,30.3,14.1,0.525,9,249
2022/9/7,18.5,14.8,0.525,6.1,250
2022/9/8,20.3,15.7,0.525,8.4,251
2022/9/9,19.6,11.9,1.725,9.2,252
2022/9/10,20.1,10.5,2.775,0,253
2022/9/11,18.3,12.4,0.525,2.7,254
2022/9/12,18.6,12.9,0.525,8.4,255
2022/9/13,17.1,13.3,0.225,10.8,256
2022/9/14,18.6,14.4,0.525,10.9,257
2022/9/15,19.1,13.9,0,10.8,258
2022/9/16,19.4,14.1,0,10.4,259
2022/9/17,21.1,13.7,0.975,10.5,260
2022/9/18,20.4,13.3,0.75,10.6,261
2022/9/19,19.8,13.5,0.75,10.7,262
2022/9/20,19.8,14.3,0.75,10.7,263
2022/9/21,19.9,15.1,0.225,8.9,264
2022/9/22,20,12.6,0.975,0.5,265
2022/9/23,16.3,13.4,1.5,2,266
2022/9/24,14.8,13.2,0.225,1.5,267
2022/9/25,14.5,12.4,0.525,10.8,268
2022/9/26,16.4,12.9,0.525,10.3,269
2022/9/27,17,12.8,0.75,5.7,270
2022/9/28,14.4,10.1,0.525,10,271
2022/9/29,13.6,10.5,0.525,10.3,272
2022/9/30,15.2,11.6,0.525,9.8,273
2022/10/1,15.8,10.2,0.975,8.9,274
2022/10/2,16.3,11.3,0.75,8.7,275
2022/10/3,14.8,10.4,0.975,9.5,276
2022/10/4,14.8,11.6,0.225,9.2,277
2022/10/5,16.6,11.9,0.525,9.9,278
2022/10/6,14.8,11.4,0,9,279
2022/10/7,17.7,10.4,1.275,5.6,280
2022/10/8,13.9,9.8,0.525,0,281
2022/10/9,12.3,10.5,0.225,9.5,282
2022/10/10,10.4,8.8,0.975,7.7,283
2022/10/11,9.9,7,1.5,6.6,284
2022/10/12,8.4,6.7,0.525,4.8,285
2022/10/13,7.7,6.7,0.525,8.2,286
2022/10/14,8.8,7.4,0.225,8.5,287
2022/10/15,9.2,7.9,0.225,9.4,288
2022/10/16,9.7,7.9,0.225,8.9,289
2022/10/17,9.3,8,0.225,7.7,290
2022/10/18,10.4,5.8,0.225,8,291
2022/10/19,10.3,4.9,0.975,8.3,292
2022/10/20,6,5.8,0.525,4,293
2022/10/21,5.7,6,0.525,7.7,294
2022/10/22,6,6.2,0.225,7.7,295
2022/10/23,7,6.3,0.975,8.2,296
2022/10/24,5.3,5,1.5,9.2,297
2022/10/25,3.7,5.4,0.525,7.6,298
2022/10/26,4.3,5.8,0.525,7.4,299
2022/10/27,5.6,5.2,0.975,8.5,300
2022/10/28,4.8,5,0.975,8.6,301
2022/10/29,4.7,5.4,0.75,8,302
2022/10/30,4.7,5.5,0.225,8.3,303
2022/10/31,5.3,5.4,0.225,7.7,304
2022/11/1,6.4,5.7,0.225,8.6,305
2022/11/2,5.4,5.6,0.225,6.8,306
2022/11/3,7.1,5.7,0.225,8.3,307
2022/11/4,6.6,4.9,1.5,7.3,308
2022/11/5,3.8,5.2,0,8,309
2022/11/6,4.7,5.3,0,8.4,310
2022/11/7,4.8,4.3,2.025,6.1,311
2022/11/8,0.7,3.9,0.525,5.3,312
2022/11/9,0.9,3.9,0,3.7,313
2022/11/10,3.3,4.1,0.975,1.1,314
2022/11/11,1.1,4.2,0.225,7.1,315
2022/11/12,-0.4,4,0.525,3.1,316
2022/11/13,0.6,4.1,0.225,6.4,317
2022/11/14,1.3,5.1,0.975,0,318
2022/11/15,0.9,5.2,0.525,4.8,319
2022/11/16,-0.5,4.6,0.225,6.9,320
2022/11/17,0.6,4.9,0.525,5.9,321
2022/11/18,-0.2,4.3,0.75,1.6,322
2022/11/19,-0.8,4.6,0.75,7.4,323
2022/11/20,-1.1,4.2,0.75,8,324
2022/11/21,-1,4.3,0.75,7.7,325
2022/11/22,-1.5,4.1,0.75,8.2,326
2022/11/23,-1.5,4,0.525,8.6,327
2022/11/24,-0.7,4.3,0.75,8,328
2022/11/25,0.4,4.3,0.525,7.8,329
2022/11/26,-1.4,4.1,0.975,8.5,330
2022/11/27,-2.4,4,0.525,7,331
2022/11/28,-2.5,3.9,0.225,8.2,332
2022/11/29,-2.6,3.9,0.225,8.2,333
2022/11/30,-3,4.2,0,0,334
2022/12/1,-0.9,3.8,1.5,3.2,335
2022/12/2,-2.8,3.7,0.75,8,336
2022/12/3,-4.7,3.9,0.975,4.3,337
2022/12/4,-4.5,3.7,0.225,6.7,338
2022/12/5,-4.8,3.7,0.525,6,339
2022/12/6,-4,3.7,0,7,340
2022/12/7,-4.2,3.4,1.275,7.3,341
2022/12/8,-4.9,3.2,0.525,7.3,342
2022/12/9,-5,3.2,0.225,4.5,343
2022/12/10,-5.1,3.2,0.975,5.1,344
2022/12/11,-5.5,3.2,1.5,5.8,345
2022/12/12,-6.5,3.1,0.525,6.9,346
2022/12/13,-6.4,2.9,0.525,6.9,347
2022/12/14,-6.3,3,0.225,6.9,348
2022/12/15,-6,3.1,0.225,4.2,349
2022/12/16,-5.3,3.2,0.225,5.2,350
2022/12/17,-5.2,3,0.225,7.3,351
2022/12/18,-4.6,3.2,0.225,1,352
2022/12/19,-3,4,0.975,0,353
2022/12/20,-4.2,4.4,0.525,2,354
2022/12/21,-2.4,4.7,0.525,0.4,355
2022/12/22,-5.6,3.8,0.225,0,356
2022/12/23,-4.1,4,0.975,0,357
2022/12/24,-3.5,3.8,1.5,0,358
2022/12/25,-4.5,3.7,0.525,0,359
2022/12/26,-4.6,3.6,0.525,0,360
2022/12/27,-4.7,3.5,0.975,0,361
2022/12/28,-5.2,3.4,0.75,0,362
2022/12/29,-5.6,3.3,0.75,0,363
2022/12/30,-5.5,3.2,0.225,0,364
2022/12/31,-6.2,3,0.225,0,365
2023/1/1,-6.2,3,0.225,0,366
