日期,Kc,渗漏损失S,适宜水层下限,适宜水层上限,最大蓄水量,当天降雨,当天排水,当日水层深度
2022/4/8,,,,,,,,
2022/4/9,,,,,,,,
2022/4/10,,,,,,,,
2022/4/11,,,,,,,,
2022/4/12,,,,,,,,
2022/4/13,,,,,,,,
2022/4/14,,,,,,,,
2022/4/15,,,,,,,,
2022/4/16,,,,,,,,
2022/4/17,,,,,,,,
2022/4/18,,,,,,,,
2022/4/19,,,,,,,,
2022/4/20,,,,,,,,
2022/4/21,,,,,,,,
2022/4/22,,,,,,,,
2022/4/23,,,,,,,,
2022/4/24,,,,,,,,
2022/4/25,0.3,2.2,5,30,50,0,,10
2022/4/26,0.3,2.2,5,30,50,7.7,,
2022/4/27,0.3,2.2,5,30,50,0,,
2022/4/28,0.3,2.2,5,30,50,7.4,,
2022/4/29,0.3,2.2,5,30,50,0,,
2022/4/30,0.3,2.2,5,30,50,61,,
2022/5/1,0.3,2.2,5,30,50,,,
2022/5/2,0.38,2.2,20,50,70,,,
2022/5/3,0.46,2.2,20,50,70,,,
2022/5/4,0.54,2.2,20,50,70,16,,
2022/5/5,0.62,2.2,20,50,70,12.9,,
2022/5/6,0.7,2.2,20,50,70,,,
2022/5/7,0.78,2.2,20,50,70,,,
2022/5/8,0.86,2.2,20,50,70,,,
2022/5/9,0.94,2.2,20,50,70,,,
2022/5/10,1.02,2.2,20,50,70,,,
2022/5/11,1.1,2.2,20,50,80,6.7,,
2022/5/12,1.1,2.2,20,50,80,,,
2022/5/13,1.1,2.2,20,50,80,24.3,,
2022/5/14,1.1,2.2,20,50,80,5.3,,
2022/5/15,1.1,2.2,20,50,80,,,
2022/5/16,1.1,2.2,20,50,80,,,
2022/5/17,1.1,2.2,20,50,80,21.5,,
2022/5/18,1.1,2.2,20,50,80,,,
2022/5/19,1.1,2.2,20,50,80,,,
2022/5/20,1.1,2.2,20,50,80,1.9,,
2022/5/21,1.1,2.2,20,50,80,,,
2022/5/22,1.1,2.2,20,50,80,,,
2022/5/23,1.1,2.2,20,50,80,,,
2022/5/24,1.1,2.2,20,50,80,,,
2022/5/25,1.1,2.2,20,50,80,,,
2022/5/26,1.1,2.2,20,50,80,,,
2022/5/27,1.1,2.2,30,60,90,,,
2022/5/28,1.1,2.2,30,60,90,,,
2022/5/29,1.1,2.2,30,60,90,,,
2022/5/30,1.1,2.2,30,60,90,,,
2022/5/31,1.1,2.2,30,60,90,,,
2022/6/1,1.1,2.2,30,60,90,,,
2022/6/2,1.1,2.2,30,60,90,,,
2022/6/3,1.1,2.2,30,60,90,,,
2022/6/4,1.1,2.2,30,60,90,,,
2022/6/5,1.1,2.2,30,60,90,,,
2022/6/6,1.1,2.2,30,60,90,,,
2022/6/7,1.1,2.2,30,60,90,,,
2022/6/8,1.1,2.2,30,60,90,,,
2022/6/9,1.1,2.2,30,60,90,2.3,,
2022/6/10,1.1,2.2,30,60,90,5.3,,
2022/6/11,1.1,2.2,30,60,90,,,
2022/6/12,1.1,2.2,30,60,90,,,
2022/6/13,1.1,2.2,10,30,80,,,
2022/6/14,1.1,2.2,10,30,80,,,
2022/6/15,1.1,2.2,10,30,80,,,
2022/6/16,1.1,2.2,10,30,80,,,
2022/6/17,1.1,2.2,10,30,80,,,
2022/6/18,1.1,2.2,10,30,80,,,
2022/6/19,1.1,2.2,10,30,80,,,
2022/6/20,1.1,2.2,10,30,80,2.5,,
2022/6/21,1.1,2.2,10,30,80,2.1,,
2022/6/22,1.1,2.2,10,30,80,,,
2022/6/23,1.1,2.2,10,30,80,,,
2022/6/24,1.1,2.2,10,30,80,,,
2022/6/25,1.1,2.2,10,30,80,,,
2022/6/26,1.1,2.2,10,30,80,10,,
2022/6/27,1.05,2.2,10,30,80,,,
2022/6/28,1,2.2,10,30,60,,,
2022/6/29,0.95,2.2,10,30,60,,,
2022/6/30,0.9,2.2,10,30,60,,,
2022/7/1,0.85,2.2,10,30,60,,,
2022/7/2,0.8,2.2,10,30,60,,,
2022/7/3,0.75,2.2,10,30,60,,,
2022/7/4,0.7,2.2,10,30,60,,,
2022/7/5,0.65,2.2,10,30,60,,,
2022/7/6,0.6,2.2,10,30,60,4.6,,
2022/7/7,0.6,2.2,10,20,20,,,
2022/7/8,0.6,2.2,10,20,20,,,
2022/7/9,0.6,2.2,10,20,20,,,
2022/7/10,0.6,2.2,10,20,20,,,
2022/7/11,0.6,2.2,10,20,20,,,
2022/7/12,0.6,2.2,10,20,20,,,
2022/7/13,0.6,2.2,10,20,20,,,
2022/7/14,0.6,2.2,10,20,20,,,
2022/7/15,,2.2,,,,,,
2022/7/16,,2.2,,,,,,
2022/7/17,,2.2,,,,,,
2022/7/18,,2.2,,,,,,
2022/7/19,,2.2,,,,,,
2022/7/20,,2.2,,,,,,
2022/7/21,,2.2,,,,,,
2022/7/22,,2.2,,,,,,
2022/7/23,,2.2,,,,,,
2022/7/24,,2.2,,,,,,
2022/7/25,,2.2,,,,,,
2022/7/26,,2.2,,,,,,
2022/7/27,,2.2,,,,,,
2022/7/28,,2.2,,,,,,
2022/7/29,,2.2,,,,,,
2022/7/30,,2.2,,,,,,
2022/7/31,,2.2,,,,,,
2022/8/1,,2.2,,,,,,
2022/8/2,,2.2,,,,,,
2022/8/3,,2.2,,,,,,
2022/8/4,,2.2,,,,,,
2022/8/5,,2.2,,,,,,
2022/8/6,,2.2,,,,,,
2022/8/7,,2.2,,,,,,
2022/8/8,,2.2,,,,,,
2022/8/9,,2.2,,,,,,
2022/8/10,,2.2,,,,,,
2022/8/11,,2.2,,,,,,
2022/8/12,,2.2,,,,,,
2022/8/13,,2.2,,,,,,
2022/8/14,,2.2,,,,,,
2022/8/15,,2.2,,,,,,
2022/8/16,,2.2,,,,,,
2022/8/17,,2.2,,,,,,
2022/8/18,,2.2,,,,,,
2022/8/19,,2.2,,,,,,
2022/8/20,,2.2,,,,,,
2022/8/21,,2.2,,,,,,
2022/8/22,,2.2,,,,,,
2022/8/23,,2.2,,,,,,
2022/8/24,,2.2,,,,,,
2022/8/25,,2.2,,,,,,
2022/8/26,,2.2,,,,,,
2022/8/27,,2.2,,,,,,
2022/8/28,,2.2,,,,,,
2022/8/29,,2.2,,,,,,
2022/8/30,,2.2,,,,,,
2022/8/31,,2.2,,,,,,
2022/9/1,,2.2,,,,,,
2022/9/2,,2.2,,,,,,
2022/9/3,,2.2,,,,,,
2022/9/4,,2.2,,,,,,
2022/9/5,,2.2,,,,,,
2022/9/6,,2.2,,,,,,
2022/9/7,,2.2,,,,,,
2022/9/8,,2.2,,,,,,
2022/9/9,,2.2,,,,,,
2022/9/10,,2.2,,,,,,
2022/9/11,,2.2,,,,,,
2022/9/12,,2.2,,,,,,
2022/9/13,,2.2,,,,,,
2022/9/14,,2.2,,,,,,
2022/9/15,,2.2,,,,,,
2022/9/16,,2.2,,,,,,
2022/9/17,,2.2,,,,,,
2022/9/18,,2.2,,,,,,
2022/9/19,,2.2,,,,,,
2022/9/20,,2.2,,,,,,
2022/9/21,,2.2,,,,,,
2022/9/22,,2.2,,,,,,
2022/9/23,,2.2,,,,,,
2022/9/24,,2.2,,,,,,
2022/9/25,,2.2,,,,,,
2022/9/26,,2.2,,,,,,
2022/9/27,,2.2,,,,,,
2022/9/28,,2.2,,,,,,
2022/9/29,,2.2,,,,,,
2022/9/30,,2.2,,,,,,
2022/10/1,,2.2,,,,,,
2022/10/2,,2.2,,,,,,
2022/10/3,,2.2,,,,,,
2022/10/4,,2.2,,,,,,
2022/10/5,,2.2,,,,,,
2022/10/6,,2.2,,,,,,
2022/10/7,,2.2,,,,,,
2022/10/8,,2.2,,,,,,
2022/10/9,,2.2,,,,,,
2022/10/10,,2.2,,,,,,
2022/10/11,,2.2,,,,,,
2022/10/12,,2.2,,,,,,
2022/10/13,,2.2,,,,,,
2022/10/14,,2.2,,,,,,
2022/10/15,,2.2,,,,,,
2022/10/16,,2.2,,,,,,
2022/10/17,,2.2,,,,,,
2022/10/18,,2.2,,,,,,
2022/10/19,,2.2,,,,,,
2022/10/20,,2.2,,,,,,
2022/10/21,,2.2,,,,,,
2022/10/22,,2.2,,,,,,
2022/10/23,,2.2,,,,,,
2022/10/24,,2.2,,,,,,
2022/10/25,,2.2,,,,,,
2022/10/26,,2.2,,,,,,
2022/10/27,,2.2,,,,,,
2022/10/28,,2.2,,,,,,
2022/10/29,,2.2,,,,,,
2022/10/30,,2.2,,,,,,
2022/10/31,,2.2,,,,,,
2022/11/1,,2.2,,,,,,
2022/11/2,,2.2,,,,,,
2022/11/3,,2.2,,,,,,
2022/11/4,,2.2,,,,,,
2022/11/5,,2.2,,,,,,
2022/11/6,,2.2,,,,,,
2022/11/7,,2.2,,,,,,
2022/11/8,,2.2,,,,,,
2022/11/9,,2.2,,,,,,
2022/11/10,,2.2,,,,,,
2022/11/11,,2.2,,,,,,
2022/11/12,,2.2,,,,,,
2022/11/13,,2.2,,,,,,
2022/11/14,,2.2,,,,,,
2022/11/15,,2.2,,,,,,
2022/11/16,,2.2,,,,,,
2022/11/17,,2.2,,,,,,
2022/11/18,,2.2,,,,,,
2022/11/19,,2.2,,,,,,
2022/11/20,,2.2,,,,,,
2022/11/21,,2.2,,,,,,
2022/11/22,,2.2,,,,,,
2022/11/23,,2.2,,,,,,
2022/11/24,,2.2,,,,,,
2022/11/25,,2.2,,,,,,
2022/11/26,,2.2,,,,,,
2022/11/27,,2.2,,,,,,
2022/11/28,,2.2,,,,,,
2022/11/29,,2.2,,,,,,
2022/11/30,,2.2,,,,,,
2022/12/1,,2.2,,,,,,
2022/12/2,,2.2,,,,,,
2022/12/3,,2.2,,,,,,
2022/12/4,,2.2,,,,,,
2022/12/5,,2.2,,,,,,
2022/12/6,,2.2,,,,,,
2022/12/7,,2.2,,,,,,
2022/12/8,,2.2,,,,,,
2022/12/9,,2.2,,,,,,
2022/12/10,,2.2,,,,,,
2022/12/11,,2.2,,,,,,
2022/12/12,,2.2,,,,,,
2022/12/13,,2.2,,,,,,
2022/12/14,,2.2,,,,,,
2022/12/15,,2.2,,,,,,
2022/12/16,,2.2,,,,,,
2022/12/17,,2.2,,,,,,
2022/12/18,,2.2,,,,,,
2022/12/19,,2.2,,,,,,
2022/12/20,,2.2,,,,,,
2022/12/21,,2.2,,,,,,
2022/12/22,,2.2,,,,,,
2022/12/23,,2.2,,,,,,
2022/12/24,,2.2,,,,,,
2022/12/25,,2.2,,,,,,
2022/12/26,,2.2,,,,,,
2022/12/27,,2.2,,,,,,
2022/12/28,,2.2,,,,,,
2022/12/29,,2.2,,,,,,
2022/12/30,,2.2,,,,,,
2022/12/31,,2.2,,,,,,
2023/1/1,,2.2,,,,,,
